00:00:00,275,Type 1,320.0,"(16.364844211152324, 48.18319919234158)","(16.402047797752083, 48.19706770699404)",1
00:00:00,50,Type 1,320.0,"(16.4134753873129, 48.18382430624515)","(16.340666055824475, 48.19801845240922)",2
00:00:00,759,Type 3,320.0,"(16.427807502497064, 48.23742284460008)","(16.313703829007608, 48.16544605092897)",1
00:00:00,1068,Type 2,321.0,"(16.413526360203182, 48.17914110644286)","(16.436021928248042, 48.25086916971607)",1
00:00:00,111,Type 3,321.0,"(16.417024823200148, 48.23237053646119)","(16.37261617968789, 48.2117516136939)",2
00:00:00,705,Type 1,321.0,"(16.331159741186045, 48.15037738126956)","(16.404315258242384, 48.17633111265624)",1
00:00:00,363,Type 2,321.0,"(16.41203016786417, 48.26124929704659)","(16.378919099055665, 48.188301216603065)",1
00:00:00,196,Type 1,321.0,"(16.308409955646788, 48.25227837428879)","(16.42297842232911, 48.19759066846225)",1
00:00:00,231,Type 2,322.0,"(16.413526360203182, 48.17914110644286)","(16.387811900000003, 48.188988)",1
00:00:00,128,Type 1,322.0,"(16.405995046134706, 48.20303335268365)","(16.376062782141926, 48.203173580668505)",1
00:00:00,921,Type 3,323.0,"(16.39227614884457, 48.15305348714484)","(16.27783019789362, 48.238164372342645)",1
00:00:00,936,Type 2,323.0,"(16.3506024, 48.185117950000006)","(16.317491729107562, 48.23214389968226)",2
00:00:00,1037,Type 1,324.0,"(16.33848860385958, 48.19352985186349)","(16.376561659845187, 48.24935440571151)",1
00:00:00,516,Type 2,324.0,"(16.37460325, 48.2203937)","(16.342888252936863, 48.2091265210039)",1
00:00:00,903,Type 3,325.0,"(16.41293016786417, 48.26124929704659)","(16.29990132822337, 48.22171529595054)",1
00:00:00,626,Type 1,326.0,"(16.376234904073893, 48.19432553329341)","(16.360854450261343, 48.23566531594656)",2
00:00:00,147,Type 1,326.0,"(16.339134716755876, 48.19325944851234)","(16.3790569, 48.20610535)",1
00:00:00,871,Type 3,326.0,"(16.309571768365693, 48.21861857620648)","(16.33722864068023, 48.188762079240966)",1
00:00:00,1098,Type 1,326.0,"(16.35123869465479, 48.18141044437578)","(16.341257356955772, 48.14417772930196)",1
00:00:00,61,Type 1,327.0,"(16.41293016786417, 48.26124929704659)","(16.34552252474433, 48.21365917423104)",1
00:00:00,544,Type 3,327.0,"(16.377604580800487, 48.24144863894612)","(16.34853499773646, 48.21290876016659)",2
00:00:00,683,Type 1,327.0,"(16.36586059332184, 48.18161858766823)","(16.388367686346506, 48.162493814514974)",2
00:00:00,567,Type 1,327.0,"(16.427807502497064, 48.23742284460008)","(16.349875202895042, 48.22156113320244)",1
00:00:00,855,Type 1,327.0,"(16.364844211152324, 48.18319919234158)","(16.3241026, 48.1943472)",1
00:00:00,821,Type 2,328.0,"(16.331609741186046, 48.15037738126956)","(16.28549180825105, 48.16785943272047)",1
00:00:00,10,Type 1,329.0,"(16.427807502497064, 48.23742284460008)","(16.28714630513326, 48.23172910757867)",1
00:00:00,67,Type 2,329.0,"(16.39272614884457, 48.15305348714484)","(16.39244498944498, 48.24273209956538)",1
00:00:00,279,Type 2,329.0,"(16.427807502497064, 48.23742284460008)","(16.406042298690398, 48.187864898667726)",1
00:00:00,580,Type 1,329.0,"(16.349670511193892, 48.2095185412365)","(16.3501206316945, 48.22654194308261)",1
00:00:00,1055,Type 1,330.0,"(16.27298229498073, 48.19627260215861)","(16.39296000487244, 48.26168803078226)",1
00:00:00,446,Type 2,330.0,"(16.34997162299478, 48.20801610132155)","(16.34132949642252, 48.210907856373936)",1
00:00:00,530,Type 3,331.0,"(16.37507775, 48.22102195)","(16.34552252474433, 48.21365917423104)",1
00:00:00,86,Type 3,332.0,"(16.272532294980728, 48.19627260215861)","(16.369709275834644, 48.21599526498954)",1
00:00:00,879,Type 3,332.0,"(16.34024576775175, 48.241170048341935)","(16.28122035144057, 48.2219250912108)",1
00:00:00,847,Type 2,333.0,"(16.41248016786417, 48.26124929704659)","(16.31705075, 48.2017202)",1
00:00:00,867,Type 3,333.0,"(16.355467975801318, 48.18514624227642)","(16.33079195, 48.2016483)",2
00:00:00,1087,Type 2,333.0,"(16.39272614884457, 48.15305348714484)","(16.32252860495722, 48.14439486485833)",1
00:00:00,751,Type 1,334.0,"(16.413526360203182, 48.17914110644286)","(16.30646539979816, 48.17045612858273)",1
00:00:00,384,Type 3,334.0,"(16.37507775, 48.22102195)","(16.354781268261537, 48.19475486522247)",1
00:00:00,993,Type 1,335.0,"(16.413526360203182, 48.17914110644286)","(16.341614142154214, 48.25720747825167)",1
00:00:00,593,Type 1,336.0,"(16.426831331578736, 48.24466592127559)","(16.355607236024316, 48.22481789640912)",2
00:00:00,438,Type 3,336.0,"(16.300193244596564, 48.21547361189106)","(16.35190791068912, 48.19495334624682)",2
00:00:00,465,Type 2,336.0,"(16.37507775, 48.22102195)","(16.34414997338435, 48.199149821456594)",1
00:00:00,722,Type 2,337.0,"(16.330709741186045, 48.15037738126956)","(16.42322894198445, 48.17609838149245)",1
00:00:00,930,Type 1,337.0,"(16.37507775, 48.22102195)","(16.287305151158485, 48.23805863066032)",1
00:00:00,441,Type 1,337.0,"(16.349670511193892, 48.2095185412365)","(16.35190791068912, 48.19495334624682)",1
00:00:00,861,Type 1,337.0,"(16.37507775, 48.22102195)","(16.330970400284624, 48.189206848461545)",1
00:00:00,833,Type 1,338.0,"(16.338067680148182, 48.19799827589352)","(16.279303909985224, 48.212917926683176)",2
00:00:00,571,Type 2,338.0,"(16.405995046134706, 48.20303335268365)","(16.3502999097978, 48.223740711416255)",1
00:00:00,145,Type 1,339.0,"(16.26063903828982, 48.20679160406733)","(16.3790569, 48.20610535)",2
00:00:00,528,Type 1,339.0,"(16.405995046134706, 48.20303335268365)","(16.34473053249768, 48.21145392849617)",1
00:00:00,852,Type 2,339.0,"(16.310273997176843, 48.21888118132159)","(16.323778964122727, 48.18881292863089)",1
00:00:00,63,Type 1,339.0,"(16.34997162299478, 48.20801610132155)","(16.321067396761137, 48.16536161691776)",1
00:00:00,942,Type 1,340.0,"(16.383779249309587, 48.25558986455013)","(16.291228148894664, 48.24296140488587)",2
00:00:00,784,Type 3,340.0,"(16.41248016786417, 48.26124929704659)","(16.322651414902904, 48.17591995852562)",1
00:00:00,1048,Type 3,341.0,"(16.39272614884457, 48.15305348714484)","(16.39210272559832, 48.23389925383019)",1
00:00:00,1062,Type 1,341.0,"(16.405995046134706, 48.20303335268365)","(16.41206006067344, 48.26777567639052)",2
00:00:00,568,Type 1,341.0,"(16.348853281900926, 48.208798927222816)","(16.349875202895042, 48.22156113320244)",1
00:00:00,282,Type 2,341.0,"(16.310273997176843, 48.21888118132159)","(16.406042298690398, 48.187864898667726)",1
00:00:00,129,Type 3,341.0,"(16.340562044360276, 48.2059907138633)","(16.375773569477616, 48.20536049750384)",2
00:00:00,598,Type 1,342.0,"(16.352543379108315, 48.19071379920967)","(16.355269445296454, 48.22695335633713)",2
00:00:00,572,Type 3,343.0,"(16.37460325, 48.2203937)","(16.3502999097978, 48.223740711416255)",1
00:00:00,75,Type 1,343.0,"(16.427807502497064, 48.23742284460008)","(16.37117678305701, 48.21167066263244)",1
00:00:00,706,Type 3,343.0,"(16.306665088730284, 48.1606038936196)","(16.40448810667576, 48.18265625190261)",2
00:00:00,1043,Type 2,343.0,"(16.34024576775175, 48.241170048341935)","(16.386870614013944, 48.24091696055452)",1
00:00:00,973,Type 2,343.0,"(16.34997162299478, 48.20801610132155)","(16.293999860375227, 48.25165086320148)",1
00:00:00,815,Type 2,343.0,"(16.405995046134706, 48.20303335268365)","(16.26686619654857, 48.18073821291685)",1
00:00:00,608,Type 2,344.0,"(16.34069576775175, 48.241170048341935)","(16.359983, 48.2193999)",1
00:00:00,392,Type 1,344.0,"(16.364844211152324, 48.18319919234158)","(16.359680650277785, 48.19042152270527)",1
00:00:00,227,Type 3,344.0,"(16.350782473491428, 48.229448694264825)","(16.381133801412542, 48.20141676297598)",2
00:00:00,779,Type 1,344.0,"(16.349823975879037, 48.18057449564003)","(16.32119397875862, 48.170287703211976)",1
00:00:00,81,Type 1,345.0,"(16.38156195, 48.20122855)","(16.369709275834644, 48.21599526498954)",2
00:00:00,1012,Type 1,345.0,"(16.331159741186045, 48.15037738126956)","(16.36969667901704, 48.25058588783329)",1
00:00:00,1063,Type 3,345.0,"(16.37507775, 48.22102195)","(16.420998422680054, 48.2487033377674)",1
00:00:00,99,Type 2,345.0,"(16.352480172322107, 48.19335220713016)","(16.37498069480947, 48.19814474958669)",2
00:00:00,771,Type 3,345.0,"(16.41203016786417, 48.26124929704659)","(16.320940848743355, 48.16043552613012)",1
00:00:00,331,Type 1,345.0,"(16.348853281900926, 48.208798927222816)","(16.370817210028818, 48.18569333727253)",1
00:00:00,211,Type 3,346.0,"(16.30930995564679, 48.25227837428879)","(16.45096231916905, 48.18460457925018)",1
00:00:00,766,Type 2,346.0,"(16.36586059332184, 48.18161858766823)","(16.313829706179487, 48.17037215173539)",1
00:00:00,140,Type 1,346.0,"(16.348853281900926, 48.208798927222816)","(16.37573845958847, 48.21086005166384)",1
00:00:00,216,Type 2,346.0,"(16.379748021689327, 48.188864242917326)","(16.460406782489027, 48.18448492437013)",2
00:00:00,769,Type 1,347.0,"(16.363596582036863, 48.1827446332948)","(16.31395561715356, 48.17529824805118)",1
00:00:00,160,Type 3,347.0,"(16.405995046134706, 48.20303335268365)","(16.382795361586528, 48.21106671269176)",1
00:00:00,200,Type 1,347.0,"(16.37014667901704, 48.25058588783329)","(16.432249268376808, 48.19115742917694)",2
00:00:00,1008,Type 1,347.0,"(16.36586059332184, 48.18161858766823)","(16.360781876252922, 48.26956281287314)",1
00:00:00,916,Type 3,347.0,"(16.339134716755876, 48.19325944851234)","(16.268355190165963, 48.23826933343027)",1
00:00:00,11,Type 3,347.0,"(16.348853281900926, 48.208798927222816)","(16.359179431063442, 48.22903722281792)",1
00:00:00,898,Type 3,348.0,"(16.34069576775175, 48.241170048341935)","(16.299743244596563, 48.21547361189106)",1
00:00:00,656,Type 3,348.0,"(16.27298229498073, 48.19627260215861)","(16.369412430990106, 48.16277029720974)",1
00:00:00,48,Type 2,349.0,"(16.405995046134706, 48.20303335268365)","(16.30646539979816, 48.17045612858273)",1
00:00:00,603,Type 1,349.0,"(16.37444673618794, 48.22145407967072)","(16.35537807663283, 48.22920034564528)",1
00:00:00,745,Type 2,349.0,"(16.37460325, 48.2203937)","(16.306340227463437, 48.16553001334511)",1
00:00:00,305,Type 2,349.0,"(16.39227614884457, 48.15305348714484)","(16.362769537277586, 48.19479347762514)",1
00:00:00,602,Type 2,349.0,"(16.427357502497063, 48.23742284460008)","(16.35537807663283, 48.22920034564528)",1
00:00:00,297,Type 2,349.0,"(16.309232547737825, 48.21903908507992)","(16.413144289068235, 48.18814761671652)",1
00:00:00,756,Type 1,349.0,"(16.41293016786417, 48.26124929704659)","(16.30646539979816, 48.17045612858273)",1
00:00:00,904,Type 1,350.0,"(16.34997162299478, 48.20801610132155)","(16.30983955, 48.21483585)",1
00:00:00,539,Type 3,350.0,"(16.42179881616453, 48.26134046455058)","(16.34870174955204, 48.21136956869426)",2
00:00:00,294,Type 2,350.0,"(16.361064869957723, 48.2632744541891)","(16.413144289068235, 48.18814761671652)",2
00:00:00,826,Type 2,351.0,"(16.364844211152324, 48.18319919234158)","(16.26018903828982, 48.20679160406733)",1
00:00:00,66,Type 2,351.0,"(16.381966138047748, 48.21139976434283)","(16.33219879429235, 48.2573795899332)",2
00:00:00,616,Type 1,351.0,"(16.37460325, 48.2203937)","(16.360358549992142, 48.22606400299855)",1
00:04:51,964,Type 1,351.0,"(16.405995046134706, 48.20303335268365)","(16.33699108532312, 48.22377905102227)",4
00:04:52,1038,Type 2,352.0,"(16.339134716755876, 48.19325944851234)","(16.376561659845187, 48.24935440571151)",4
00:00:00,557,Type 2,352.0,"(16.33848860385958, 48.19352985186349)","(16.345461889618274, 48.21677175360006)",1
00:00:00,170,Type 3,352.0,"(16.348853281900926, 48.208798927222816)","(16.39462297957584, 48.21052958048889)",1
00:00:00,146,Type 1,353.0,"(16.34997162299478, 48.20801610132155)","(16.3790569, 48.20610535)",1
00:00:00,900,Type 1,353.0,"(16.272532294980728, 48.19627260215861)","(16.299743244596563, 48.21547361189106)",1
00:00:00,9,Type 2,353.0,"(16.26063903828982, 48.20679160406733)","(16.422878775612162, 48.16344818330638)",2
00:00:00,594,Type 2,353.0,"(16.413526360203182, 48.17914110644286)","(16.355607236024316, 48.22481789640912)",1
00:00:00,922,Type 1,354.0,"(16.39317614884457, 48.15305348714484)","(16.27783019789362, 48.238164372342645)",1
00:00:00,136,Type 2,354.0,"(16.350766914252333, 48.223175470584266)","(16.377107400880135, 48.20907340201198)",2
00:00:00,1022,Type 2,354.0,"(16.34997162299478, 48.20801610132155)","(16.3697058728832, 48.239803052834525)",1
00:00:00,422,Type 1,355.0,"(16.37460325, 48.2203937)","(16.345240158337493, 48.19489227531764)",1
00:00:00,157,Type 1,356.0,"(16.39272614884457, 48.15305348714484)","(16.38166347818356, 48.20799869040526)",1
00:00:00,1045,Type 3,356.0,"(16.34024576775175, 48.241170048341935)","(16.385128745625092, 48.24638389013789)",1
00:00:00,177,Type 3,356.0,"(16.364844211152324, 48.18319919234158)","(16.40412955, 48.20295485)",2
00:00:00,876,Type 3,357.0,"(16.405995046134706, 48.20303335268365)","(16.262539162421326, 48.22213185187292)",1
00:00:00,513,Type 3,357.0,"(16.348853281900926, 48.208798927222816)","(16.35891963795403, 48.23320917373072)",1
00:00:00,301,Type 2,357.0,"(16.331609741186046, 48.15037738126956)","(16.419609676387115, 48.18806791791769)",1
00:00:00,911,Type 1,357.0,"(16.41293016786417, 48.26124929704659)","(16.3284076, 48.20810505)",1
00:00:00,43,Type 3,357.0,"(16.427807502497064, 48.23742284460008)","(16.30646539979816, 48.17045612858273)",1
00:00:00,121,Type 2,357.0,"(16.363596582036863, 48.1827446332948)","(16.372920429571877, 48.21493427741712)",1
00:04:57,720,Type 2,357.0,"(16.285783461247274, 48.1615252427031)","(16.42322894198445, 48.17609838149245)",4
00:00:00,790,Type 1,357.0,"(16.37507775, 48.22102195)","(16.32843093053497, 48.165276711316885)",1
00:00:00,176,Type 2,357.0,"(16.405995046134706, 48.20303335268365)","(16.39558910370557, 48.23013637141501)",1
00:00:00,762,Type 1,358.0,"(16.331159741186045, 48.15037738126956)","(16.313703829007608, 48.16544605092897)",1
00:00:00,713,Type 3,358.0,"(16.342393479155678, 48.26978430016526)","(16.41394614121178, 48.182540249606575)",2
00:00:00,388,Type 3,359.0,"(16.427807502497064, 48.23742284460008)","(16.359469472889156, 48.18172778863645)",1
