00:00:00,0,M600,00:01:24,"(16.413526360203182, 48.17914110644286)","(16.369243590662673, 48.15642912023892)",1
00:00:00,23,M600,00:01:25,"(16.413976360203183, 48.17914110644286)","(16.321714496658426, 48.1843765010235)",1
00:00:00,6,M600,00:01:25,"(16.413526360203182, 48.17914110644286)","(16.35891963795403, 48.23320917373072)",1
00:00:00,4,M600,00:01:25,"(16.41307636020318, 48.17914110644286)","(16.36303365443644, 48.19687176373401)",1
00:00:00,3,M600,00:01:25,"(16.413526360203182, 48.17914110644286)","(16.37092263234443, 48.19775047433158)",1
00:00:00,12,M600,00:01:25,"(16.413526360203182, 48.17914110644286)","(16.379508030036583, 48.208091253804575)",1
00:00:00,15,M600,00:01:26,"(16.413526360203182, 48.17914110644286)","(16.3550009, 48.1826717)",1
00:00:00,1,M600,00:01:26,"(16.41307636020318, 48.17914110644286)","(16.444774127639064, 48.225466210713805)",1
00:00:00,3,M600,00:01:26,"(16.413526360203182, 48.17914110644286)","(16.34556355, 48.22250615)",1
00:00:00,4,M600,00:01:27,"(16.41307636020318, 48.17914110644286)","(16.378919099055665, 48.188301216603065)",1
00:00:00,12,M600,00:01:27,"(16.413526360203182, 48.17914110644286)","(16.382795361586528, 48.21106671269176)",1
00:00:00,14,M600,00:01:27,"(16.413976360203183, 48.17914110644286)","(16.355269445296454, 48.22695335633713)",1
00:00:00,10,M600,00:01:27,"(16.41307636020318, 48.17914110644286)","(16.3610012, 48.2116213)",1
00:00:00,4,M600,00:01:29,"(16.41307636020318, 48.17914110644286)","(16.355840476469524, 48.18829985036078)",1
00:00:00,20,M600,00:01:29,"(16.413976360203183, 48.17914110644286)","(16.385128745625092, 48.24638389013789)",1
00:00:00,13,M600,00:01:29,"(16.41307636020318, 48.17914110644286)","(16.414836947996214, 48.19202041213584)",1
00:00:00,2,M600,00:01:29,"(16.413976360203183, 48.17914110644286)","(16.327618898742422, 48.22914864149313)",1
00:00:00,9,M600,00:01:30,"(16.413526360203182, 48.17914110644286)","(16.328303677892254, 48.16035063511968)",1
00:00:00,0,M600,00:01:30,"(16.413526360203182, 48.17914110644286)","(16.35115028101289, 48.19073358216025)",1
00:00:00,8,M600,00:01:30,"(16.413976360203183, 48.17914110644286)","(16.345015218561127, 48.2010987709126)",1
00:00:00,4,M600,00:01:30,"(16.41307636020318, 48.17914110644286)","(16.363986392756942, 48.203109157765645)",1
00:00:00,21,M600,00:01:30,"(16.413526360203182, 48.17914110644286)","(16.355054712820028, 48.18464029210933)",1
00:00:00,1,M600,00:01:31,"(16.41307636020318, 48.17914110644286)","(16.435844886583148, 48.24454807722865)",1
00:00:00,14,M600,00:01:33,"(16.413976360203183, 48.17914110644286)","(16.37573845958847, 48.21086005166384)",1
00:00:00,16,M600,00:01:33,"(16.41307636020318, 48.17914110644286)","(16.367592410198082, 48.20636260565262)",1
00:00:00,19,M600,00:01:33,"(16.41307636020318, 48.17914110644286)","(16.39210272559832, 48.23389925383019)",1
00:00:00,11,M600,00:01:33,"(16.413976360203183, 48.17914110644286)","(16.345882724303138, 48.1886419980594)",1
00:00:00,1,M600,00:01:34,"(16.41307636020318, 48.17914110644286)","(16.3128567036484, 48.24508407446865)",1
00:00:00,8,M600,00:01:35,"(16.413976360203183, 48.17914110644286)","(16.356386567957642, 48.22023554218491)",1
00:00:00,11,M600,00:01:35,"(16.413976360203183, 48.17914110644286)","(16.32764608747469, 48.23557574499396)",1
00:00:00,3,M600,00:01:35,"(16.413526360203182, 48.17914110644286)","(16.3379673592181, 48.20833702263092)",1
00:00:00,10,M600,00:01:35,"(16.41307636020318, 48.17914110644286)","(16.37398461523778, 48.2620580790459)",1
00:00:00,0,M600,00:01:36,"(16.413526360203182, 48.17914110644286)","(16.341614142154214, 48.25720747825167)",1
00:00:00,0,M600,00:01:37,"(16.413526360203182, 48.17914110644286)","(16.406914263477763, 48.155253549771736)",1
00:00:00,0,M600,00:01:37,"(16.413526360203182, 48.17914110644286)","(16.370817210028818, 48.18569333727253)",1
00:00:00,6,M600,00:01:38,"(16.413526360203182, 48.17914110644286)","(16.41592731311046, 48.14857307231832)",1
00:00:00,5,M600,00:01:39,"(16.413976360203183, 48.17914110644286)","(16.35608723561059, 48.217725179529324)",1
00:00:00,3,M600,00:01:39,"(16.413526360203182, 48.17914110644286)","(16.355054712820028, 48.18464029210933)",1
00:00:00,1,M600,00:01:41,"(16.41307636020318, 48.17914110644286)","(16.432249268376808, 48.19115742917694)",1
00:00:00,8,M600,00:01:41,"(16.413976360203183, 48.17914110644286)","(16.351544292878643, 48.20038833638176)",1
00:00:00,7,M600,00:01:41,"(16.41307636020318, 48.17914110644286)","(16.34414997338435, 48.199149821456594)",1
00:00:00,20,M600,00:01:42,"(16.413976360203183, 48.17914110644286)","(16.3711911773609, 48.18985709109212)",1
00:00:00,2,M600,00:01:43,"(16.413976360203183, 48.17914110644286)","(16.40259595772751, 48.26789155735734)",1
00:00:00,1,M600,00:01:43,"(16.41307636020318, 48.17914110644286)","(16.348576528020004, 48.19528506890015)",1
00:00:00,7,M600,00:01:44,"(16.41307636020318, 48.17914110644286)","(16.35891963795403, 48.23320917373072)",1
00:00:00,9,M600,00:01:45,"(16.413526360203182, 48.17914110644286)","(16.34002316065713, 48.20029508189471)",1
00:00:00,0,M600,00:01:45,"(16.413526360203182, 48.17914110644286)","(16.369709275834644, 48.21599526498954)",1
00:00:00,7,M600,00:01:45,"(16.41307636020318, 48.17914110644286)","(16.359703417911913, 48.20023225744084)",1
00:00:00,21,M600,00:01:46,"(16.413526360203182, 48.17914110644286)","(16.370016944422726, 48.21740864178736)",1
00:00:00,1,M600,00:01:47,"(16.41307636020318, 48.17914110644286)","(16.36429309850343, 48.21331648615975)",1
00:00:00,2,M600,00:01:47,"(16.413976360203183, 48.17914110644286)","(16.388054699999998, 48.1699115)",1
00:00:00,4,M600,00:01:47,"(16.41307636020318, 48.17914110644286)","(16.299585214777796, 48.20923192063108)",1
00:00:00,15,M600,00:01:47,"(16.413526360203182, 48.17914110644286)","(16.36200020863099, 48.2052303444797)",1
00:00:00,0,M600,00:01:48,"(16.413526360203182, 48.17914110644286)","(16.345461889618274, 48.21677175360006)",1
00:00:00,17,M600,00:01:48,"(16.413976360203183, 48.17914110644286)","(16.376561659845187, 48.24935440571151)",1
00:00:00,11,M600,00:01:49,"(16.413976360203183, 48.17914110644286)","(16.39210272559832, 48.23389925383019)",1
00:00:00,5,M600,00:01:50,"(16.413976360203183, 48.17914110644286)","(16.39368177196697, 48.18741182959255)",1
00:00:00,7,M600,00:01:51,"(16.41307636020318, 48.17914110644286)","(16.35162045726933, 48.21122520214883)",1
00:00:00,28,M600,00:01:51,"(16.41307636020318, 48.17914110644286)","(16.4130253873129, 48.18382430624515)",1
00:00:00,22,M600,00:01:51,"(16.41307636020318, 48.17914110644286)","(16.3587609693725, 48.21433493632112)",1
00:00:00,14,M600,00:01:52,"(16.413976360203183, 48.17914110644286)","(16.441872294384144, 48.197355133457705)",1
00:00:00,10,M600,00:01:52,"(16.41307636020318, 48.17914110644286)","(16.393253323716483, 48.17817840121709)",1
00:00:00,7,M600,00:01:52,"(16.41307636020318, 48.17914110644286)","(16.406380973650492, 48.19223688423301)",1
00:00:00,16,M600,00:01:52,"(16.41307636020318, 48.17914110644286)","(16.3414603, 48.19267835)",1
00:00:00,6,M600,00:01:52,"(16.413526360203182, 48.17914110644286)","(16.400330688634146, 48.20027792789927)",1
00:00:00,4,M600,00:01:53,"(16.41307636020318, 48.17914110644286)","(16.370016944422726, 48.21740864178736)",1
00:00:00,20,M600,00:01:53,"(16.413976360203183, 48.17914110644286)","(16.345461889618274, 48.21677175360006)",1
00:00:00,0,M600,00:01:53,"(16.413526360203182, 48.17914110644286)","(16.350289114558723, 48.15665346092064)",1
00:00:00,4,M600,00:01:54,"(16.41307636020318, 48.17914110644286)","(16.359777727894937, 48.188868661762456)",1
00:00:00,14,M600,00:01:55,"(16.413976360203183, 48.17914110644286)","(16.37092494770811, 48.20044435734753)",1
00:00:00,3,M600,00:01:55,"(16.413526360203182, 48.17914110644286)","(16.36684234333776, 48.194777885991165)",1
00:00:00,3,M600,00:01:55,"(16.413526360203182, 48.17914110644286)","(16.350432644322417, 48.24403330527602)",1
00:00:00,14,M600,00:01:55,"(16.413976360203183, 48.17914110644286)","(16.364611540423528, 48.217225840336496)",1
00:00:00,24,M600,00:01:55,"(16.413526360203182, 48.17914110644286)","(16.369349930906797, 48.20549745743026)",1
00:00:00,2,M600,00:01:56,"(16.413976360203183, 48.17914110644286)","(16.278830448855008, 48.19391055256697)",1
00:00:00,23,M600,00:01:57,"(16.413976360203183, 48.17914110644286)","(16.313703829007608, 48.16544605092897)",1
00:00:00,22,M600,00:01:57,"(16.41307636020318, 48.17914110644286)","(16.327618898742422, 48.22914864149313)",1
00:00:00,2,M600,00:01:57,"(16.413976360203183, 48.17914110644286)","(16.355607236024316, 48.22481789640912)",1
00:00:00,23,M600,00:01:58,"(16.413976360203183, 48.17914110644286)","(16.376062782141926, 48.203173580668505)",1
00:00:00,2,M600,00:01:59,"(16.413976360203183, 48.17914110644286)","(16.366233667431576, 48.20964761200383)",1
00:00:00,10,M600,00:02:00,"(16.41307636020318, 48.17914110644286)","(16.3673396335475, 48.18536219486841)",1
00:00:00,18,M600,00:02:00,"(16.413526360203182, 48.17914110644286)","(16.318275231077042, 48.20966253845944)",1
00:00:00,6,M600,00:02:00,"(16.413526360203182, 48.17914110644286)","(16.40412955, 48.20295485)",1
00:00:00,5,M600,00:02:01,"(16.413976360203183, 48.17914110644286)","(16.3550009, 48.1826717)",1
00:00:00,12,M600,00:02:01,"(16.413526360203182, 48.17914110644286)","(16.31395561715356, 48.17529824805118)",1
00:00:00,6,M600,00:02:01,"(16.413526360203182, 48.17914110644286)","(16.288306529554387, 48.193804696802594)",1
00:00:00,0,M600,00:02:01,"(16.413526360203182, 48.17914110644286)","(16.360614869957722, 48.2632744541891)",1
00:00:00,4,M600,00:02:01,"(16.41307636020318, 48.17914110644286)","(16.290403917675683, 48.215578865913365)",1
00:00:00,5,M600,00:02:02,"(16.413976360203183, 48.17914110644286)","(16.369278064410242, 48.201700402866905)",1
00:00:00,0,M600,00:02:02,"(16.413526360203182, 48.17914110644286)","(16.41153787565967, 48.248819920248586)",1
00:00:00,25,M600,00:02:02,"(16.41307636020318, 48.17914110644286)","(16.341613314193093, 48.19524950531152)",1
00:00:00,10,M600,00:02:02,"(16.41307636020318, 48.17914110644286)","(16.31395561715356, 48.17529824805118)",1
00:00:00,17,M600,00:02:03,"(16.413976360203183, 48.17914110644286)","(16.359774577406323, 48.20387089231645)",1
00:00:00,11,M600,00:02:03,"(16.413976360203183, 48.17914110644286)","(16.355356178227552, 48.21035536430987)",1
00:00:00,18,M600,00:02:03,"(16.413526360203182, 48.17914110644286)","(16.376062782141926, 48.203173580668505)",1
00:00:00,6,M600,00:02:04,"(16.413526360203182, 48.17914110644286)","(16.388026717598716, 48.14986052066946)",1
00:00:00,6,M600,00:02:04,"(16.413526360203182, 48.17914110644286)","(16.3128567036484, 48.24508407446865)",1
00:00:00,23,M600,00:02:04,"(16.413976360203183, 48.17914110644286)","(16.349840999999998, 48.1825003)",1
00:00:00,20,M600,00:02:04,"(16.413976360203183, 48.17914110644286)","(16.369876540956835, 48.20646615798351)",1
00:00:00,3,M600,00:02:05,"(16.413526360203182, 48.17914110644286)","(16.3241026, 48.1943472)",1
00:00:00,0,M600,00:02:05,"(16.413526360203182, 48.17914110644286)","(16.432505726804795, 48.16952331393563)",1
00:00:00,5,M600,00:02:05,"(16.413976360203183, 48.17914110644286)","(16.374155018193346, 48.26841215714696)",1
00:00:00,0,M600,00:02:05,"(16.413526360203182, 48.17914110644286)","(16.330970400284624, 48.189206848461545)",1
00:00:00,1,M600,00:02:06,"(16.41307636020318, 48.17914110644286)","(16.318275231077042, 48.20966253845944)",1
00:00:00,14,M600,00:02:06,"(16.413976360203183, 48.17914110644286)","(16.367809616748595, 48.200612450393066)",1
00:00:00,3,M600,00:02:06,"(16.413526360203182, 48.17914110644286)","(16.29990132822337, 48.22171529595054)",1
00:00:00,18,M600,00:02:06,"(16.413526360203182, 48.17914110644286)","(16.388278150404883, 48.201083847939685)",1
00:00:00,3,M600,00:02:07,"(16.413526360203182, 48.17914110644286)","(16.324083719085756, 48.22362213500954)",1
00:00:00,13,M600,00:02:07,"(16.41307636020318, 48.17914110644286)","(16.460586321420482, 48.19080071304551)",1
00:00:00,19,M600,00:02:07,"(16.41307636020318, 48.17914110644286)","(16.35115028101289, 48.19073358216025)",1
00:00:00,1,M600,00:02:07,"(16.41307636020318, 48.17914110644286)","(16.33236228068307, 48.26366802852738)",1
00:00:00,10,M600,00:02:08,"(16.41307636020318, 48.17914110644286)","(16.392802080232332, 48.186404406389045)",1
00:00:00,25,M600,00:02:08,"(16.41307636020318, 48.17914110644286)","(16.313829706179487, 48.17037215173539)",1
00:00:00,8,M600,00:02:08,"(16.413976360203183, 48.17914110644286)","(16.36480690647657, 48.27487964493523)",1
00:00:00,7,M600,00:02:08,"(16.41307636020318, 48.17914110644286)","(16.346336021550304, 48.22904422798872)",1
00:00:00,8,M600,00:02:09,"(16.413976360203183, 48.17914110644286)","(16.394420240066964, 48.20553538352292)",1
00:00:00,9,M600,00:02:09,"(16.413526360203182, 48.17914110644286)","(16.3609489398848, 48.27585116421116)",1
00:00:00,10,M600,00:02:09,"(16.41307636020318, 48.17914110644286)","(16.39368177196697, 48.18741182959255)",1
00:00:00,10,M600,00:02:09,"(16.41307636020318, 48.17914110644286)","(16.364826549139533, 48.22081637236796)",1
00:00:00,5,M600,00:02:09,"(16.413976360203183, 48.17914110644286)","(16.36680382028939, 48.19162428431371)",1
00:00:00,8,M600,00:02:09,"(16.413976360203183, 48.17914110644286)","(16.38027574134798, 48.18796720482728)",1
00:00:00,28,M600,00:02:09,"(16.41307636020318, 48.17914110644286)","(16.360899864820652, 48.2141204309398)",1
00:00:00,20,M600,00:02:10,"(16.413976360203183, 48.17914110644286)","(16.32242130036725, 48.18047020458476)",1
00:00:00,15,M600,00:02:10,"(16.413526360203182, 48.17914110644286)","(16.35162045726933, 48.21122520214883)",1
00:00:00,2,M600,00:02:10,"(16.413976360203183, 48.17914110644286)","(16.367809616748595, 48.200612450393066)",1
00:00:00,9,M600,00:02:10,"(16.413526360203182, 48.17914110644286)","(16.32764608747469, 48.23557574499396)",1
00:00:00,9,M600,00:02:11,"(16.413526360203182, 48.17914110644286)","(16.317790661906308, 48.19022392716675)",1
00:00:00,0,M600,00:02:11,"(16.413526360203182, 48.17914110644286)","(16.3284076, 48.20810505)",1
00:00:00,2,M600,00:02:11,"(16.413976360203183, 48.17914110644286)","(16.378919099055665, 48.188301216603065)",1
00:00:00,15,M600,00:02:11,"(16.413526360203182, 48.17914110644286)","(16.39887269748096, 48.18305814626567)",1
00:00:00,17,M600,00:02:11,"(16.413976360203183, 48.17914110644286)","(16.34473053249768, 48.21145392849617)",1
00:00:00,5,M600,00:02:12,"(16.413976360203183, 48.17914110644286)","(16.35936122114309, 48.198246877624776)",1
00:00:00,0,M600,00:02:12,"(16.413526360203182, 48.17914110644286)","(16.386334166357944, 48.21639188823088)",1
00:00:00,15,M600,00:02:13,"(16.413526360203182, 48.17914110644286)","(16.36667760191918, 48.18904263586676)",1
00:00:00,3,M600,00:02:13,"(16.413526360203182, 48.17914110644286)","(16.336050447737144, 48.17504344368644)",1
00:00:00,1,M600,00:02:13,"(16.41307636020318, 48.17914110644286)","(16.420998422680054, 48.2487033377674)",1
00:00:00,15,M600,00:02:13,"(16.413526360203182, 48.17914110644286)","(16.355607236024316, 48.22481789640912)",1
00:00:00,17,M600,00:02:13,"(16.413976360203183, 48.17914110644286)","(16.299103431150463, 48.170633473176814)",1
00:00:00,14,M600,00:02:14,"(16.413976360203183, 48.17914110644286)","(16.351539944980406, 48.205818190698906)",1
00:00:00,17,M600,00:02:14,"(16.413976360203183, 48.17914110644286)","(16.328303677892254, 48.16035063511968)",1
00:00:00,17,M600,00:02:15,"(16.413976360203183, 48.17914110644286)","(16.331609191921977, 48.198509742732185)",1
00:00:00,26,M600,00:02:16,"(16.413976360203183, 48.17914110644286)","(16.359680650277785, 48.19042152270527)",1
00:00:00,4,M600,00:02:16,"(16.41307636020318, 48.17914110644286)","(16.394956099651953, 48.19672984221688)",1
00:00:00,7,M600,00:02:17,"(16.41307636020318, 48.17914110644286)","(16.37261617968789, 48.2117516136939)",1
00:00:00,23,M600,00:02:17,"(16.413976360203183, 48.17914110644286)","(16.319315971192097, 48.21562975631086)",1
00:00:00,6,M600,00:02:18,"(16.413526360203182, 48.17914110644286)","(16.34002316065713, 48.20029508189471)",1
00:00:00,8,M600,00:02:18,"(16.413976360203183, 48.17914110644286)","(16.34552252474433, 48.21365917423104)",1
00:00:00,16,M600,00:02:19,"(16.41307636020318, 48.17914110644286)","(16.345084149999998, 48.2233044)",1
00:00:00,8,M600,00:02:19,"(16.413976360203183, 48.17914110644286)","(16.330536695390087, 48.18135040755789)",1
00:00:00,7,M600,00:02:19,"(16.41307636020318, 48.17914110644286)","(16.369243590662673, 48.15642912023892)",1
00:00:00,14,M600,00:02:19,"(16.413976360203183, 48.17914110644286)","(16.376561659845187, 48.24935440571151)",1
00:00:00,21,M600,00:02:20,"(16.413526360203182, 48.17914110644286)","(16.369349930906797, 48.20549745743026)",1
00:00:00,6,M600,00:02:20,"(16.413526360203182, 48.17914110644286)","(16.43285464260785, 48.182040980006086)",1
00:00:00,13,M600,00:02:20,"(16.41307636020318, 48.17914110644286)","(16.37102785, 48.19217495)",1
00:00:00,6,M600,00:02:21,"(16.413526360203182, 48.17914110644286)","(16.404315258242384, 48.17633111265624)",1
00:00:00,6,M600,00:02:21,"(16.413526360203182, 48.17914110644286)","(16.36367715, 48.2118232)",1
00:00:00,16,M600,00:02:22,"(16.41307636020318, 48.17914110644286)","(16.365019967155938, 48.22671260936366)",1
00:00:00,24,M600,00:02:23,"(16.413526360203182, 48.17914110644286)","(16.37300023959028, 48.20924581124105)",1
00:00:00,0,M600,00:02:23,"(16.413526360203182, 48.17914110644286)","(16.341449558408257, 48.2509190562936)",1
00:00:00,20,M600,00:02:23,"(16.413976360203183, 48.17914110644286)","(16.375595009427048, 48.192118184237245)",1
00:00:00,12,M600,00:02:23,"(16.413526360203182, 48.17914110644286)","(16.37759405597512, 48.24069838075516)",1
00:00:00,19,M600,00:02:23,"(16.41307636020318, 48.17914110644286)","(16.34859973834942, 48.20652481826061)",1
00:00:00,0,M600,00:02:24,"(16.413526360203182, 48.17914110644286)","(16.336050447737144, 48.17504344368644)",1
00:00:00,5,M600,00:02:24,"(16.413976360203183, 48.17914110644286)","(16.31395561715356, 48.17529824805118)",1
00:00:00,8,M600,00:02:24,"(16.413976360203183, 48.17914110644286)","(16.29024702221885, 48.20933715173168)",1
00:00:00,11,M600,00:02:25,"(16.413976360203183, 48.17914110644286)","(16.40066191930183, 48.19333011906182)",1
00:00:00,13,M600,00:02:25,"(16.41307636020318, 48.17914110644286)","(16.32522898863352, 48.201433351486784)",1
00:00:00,16,M600,00:02:26,"(16.41307636020318, 48.17914110644286)","(16.313577985626367, 48.1605199456319)",1
00:00:00,23,M600,00:02:26,"(16.413976360203183, 48.17914110644286)","(16.345882724303138, 48.1886419980594)",1
